profile_id,username,display_name,avatar_url,description,score,streak_days,total_xp,status,userkeys_count,eth_addresses,season_1_xp,season_1_weeks,is_validator,last_active,join_date,social_links,badges,achievements,created_at,last_updated
5238,dejixyz,Deji,https://pbs.twimg.com/profile_images/1952427066961362944/u_QHZkyC.jpg,,1275,0,5,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:58.368Z,2025-10-04T06:42:58.368Z
5236,,burky11.eth,https://app.ethos.network/avatar/blockie/0x034E23e8BC1a3a4d389938D7721310745F8997eC,,1256,0,515,ACTIVE,3,2,,,false,,,,,,2025-10-04T06:42:58.368Z,2025-10-04T06:42:58.368Z
5496,yotdog69,Yot 🤘,https://pbs.twimg.com/profile_images/1929168028622524416/JGKw3uAd.jpg,,1370,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:58.368Z,2025-10-04T06:42:58.368Z
5473,Lakoz_,Lakoz,https://pbs.twimg.com/profile_images/1928395346008285184/NMBTEtrm.jpg,,1475,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:58.368Z,2025-10-04T06:42:58.368Z
5443,realsrt_,SRT,https://pbs.twimg.com/profile_images/1871480172144156672/2I2ami9P.jpg,,1384,0,34169,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:42:58.368Z,2025-10-04T06:42:58.368Z
5409,debayo_xx,Debayo 🌱,https://pbs.twimg.com/profile_images/1916898368703320064/hO2djSLS.jpg,,1398,0,30144,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:58.371Z,2025-10-04T06:42:58.371Z
5481,ssheyii,S̊⫶H̊⫶E̊⫶Y̊⫶I̊ 🦾,https://pbs.twimg.com/profile_images/1916006196479447040/8QxNKDpV.jpg,,1860,0,146316,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:42:58.371Z,2025-10-04T06:42:58.371Z
5387,Cryptopepper3,Pepper,https://pbs.twimg.com/profile_images/1927326615735775232/oaoni_UN.jpg,,1557,0,186464,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:58.371Z,2025-10-04T06:42:58.371Z
5480,cryptogeek232,Cryptogeek232,https://pbs.twimg.com/profile_images/1920189656685031424/2ZiJz0wU.jpg,,1430,0,232586,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:58.371Z,2025-10-04T06:42:58.371Z
5276,albanianeagle2k,Albanianeagle,https://pbs.twimg.com/profile_images/1923075092944175104/VCiXD57v.jpg,,1252,10,77031,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:42:58.371Z,2025-10-04T06:42:58.371Z
5493,niftyitaly,m4nu.eth,https://pbs.twimg.com/profile_images/1923808568320348160/ZrCLxnxa.jpg,,1229,0,79668,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:58.375Z,2025-10-04T06:42:58.375Z
5231,,0xf680...f830,https://app.ethos.network/avatar/blockie/0xf6803179f07AEC32Ac85C56420554632AaFFf830,,1258,0,500,ACTIVE,3,2,,,false,,,,,,2025-10-04T06:42:58.375Z,2025-10-04T06:42:58.375Z
5243,SpicyNFT,Spicy,https://pbs.twimg.com/profile_images/1919391247694733312/dS4KoqWK.jpg,,1212,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:58.375Z,2025-10-04T06:42:58.375Z
5495,LoveAngel_eth,LoveAngel.pudgy 🐧✳️,https://pbs.twimg.com/profile_images/1944567603579518977/oPvpoD54.jpg,,1298,0,5,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:58.380Z,2025-10-04T06:42:58.380Z
5215,Scaevola_XI,Scaevola 🔴,https://pbs.twimg.com/profile_images/1954043804614303744/c1Ky4ZkH.jpg,,1412,0,265,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:58.380Z,2025-10-04T06:42:58.380Z
5469,chefpino_,UTXOCHEF,https://pbs.twimg.com/profile_images/1955603797759176704/LXcPQhi4.jpg,,1517,0,8435,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:58.380Z,2025-10-04T06:42:58.380Z
5474,Giii_014,Giii,https://pbs.twimg.com/profile_images/1855964195847884800/QHpOCyoC.jpg,,1503,0,84357,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:58.381Z,2025-10-04T06:42:58.381Z
5482,DreadsongSOL,Dreadsong,https://pbs.twimg.com/profile_images/1965016852741906432/s1CxVXYp.jpg,,1622,0,15758,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:58.381Z,2025-10-04T06:42:58.382Z
5363,Telcier,Telcier,https://pbs.twimg.com/profile_images/1951971663026778112/DD3U1Pc2.jpg,,1651,93,173173,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:42:58.385Z,2025-10-04T06:42:58.385Z
5257,xN1k1ta,NIKIZ,https://pbs.twimg.com/profile_images/1921887543206821888/69vbMyf9.jpg,,1235,0,1780,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:58.385Z,2025-10-04T06:42:58.385Z
5492,dreyknowscrypto,daboy,https://pbs.twimg.com/profile_images/1914456677127991296/YiWF2wNx.jpg,,1320,0,120,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:58.385Z,2025-10-04T06:42:58.385Z
5332,mubayy14,Mubayy,https://pbs.twimg.com/profile_images/1972348104268464128/LbZFxC6x.jpg,,1503,0,93246,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:58.385Z,2025-10-04T06:42:58.385Z
5375,_sigmaX_,SIGMA-X,https://pbs.twimg.com/profile_images/1566646285930622977/jr-Xo-Nq.jpg,,1273,0,1000,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:58.386Z,2025-10-04T06:42:58.386Z
5366,Washed_L,Washed,https://pbs.twimg.com/profile_images/1927043569648361472/ARhSLs5u.jpg,,1207,0,2500,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:58.388Z,2025-10-04T06:42:58.388Z
5398,web3_Salem,Salem☠️,https://pbs.twimg.com/profile_images/1907982768501309441/8YvfVj5Y.jpg,,1685,0,97517,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:42:58.388Z,2025-10-04T06:42:58.388Z
5424,Chosky_X,"Urbanplugg (❖,❖)",https://pbs.twimg.com/profile_images/1907315417275596800/1GaIs99C.jpg,,1416,0,16610,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:42:58.388Z,2025-10-04T06:42:58.388Z
5323,Yap452,Yap⚡️,https://pbs.twimg.com/profile_images/1757673903122763776/EGn9EtGv.jpg,,1400,0,86870,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:58.388Z,2025-10-04T06:42:58.388Z
5365,CDGalpha,CryptoDiggerGod.eth,https://pbs.twimg.com/profile_images/1917092543847616512/MFmg-rLZ.jpg,,1480,0,4482,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:58.388Z,2025-10-04T06:42:58.388Z
5302,KainLansing,KainLansing⛩️,https://pbs.twimg.com/profile_images/1923291238050271232/PqyCoNlC.jpg,,1498,0,81746,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:58.389Z,2025-10-04T06:42:58.389Z
5349,khizer_eth,Khizer خزر,https://pbs.twimg.com/profile_images/1957584152506912768/PfL19Q3X.jpg,,1565,0,88403,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:42:58.389Z,2025-10-04T06:42:58.389Z
5487,0xBlanket,Blanket,https://pbs.twimg.com/profile_images/1784620434908123136/EXF8ShyU.jpg,,1224,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:58.389Z,2025-10-04T06:42:58.389Z
5382,BigBoydidwhaa,BIGBOY,https://pbs.twimg.com/profile_images/1902049239535939584/Uk7l_gZq.jpg,,1355,0,35749,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:58.389Z,2025-10-04T06:42:58.389Z
5457,0xmanstein,Manstein.eth,https://pbs.twimg.com/profile_images/1969094337930706944/deWK9OGd.jpg,,1582,0,24038,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:58.393Z,2025-10-04T06:42:58.393Z
5242,TomorrowTom11,Tomorrow Tom,https://pbs.twimg.com/profile_images/1923794249092386817/wYARvYYt.jpg,,1057,0,4173,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:58.393Z,2025-10-04T06:42:58.393Z
5470,Yousif_Hassan3,Yousif,https://pbs.twimg.com/profile_images/1945256857955663872/chwTl45d.jpg,,1223,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:58.393Z,2025-10-04T06:42:58.393Z
5327,Omobobolasosa1,"omoboloshisha (❖,❖)",https://pbs.twimg.com/profile_images/1903103220794396674/fy9Cc47m.jpg,,1426,0,4581,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:58.395Z,2025-10-04T06:42:58.395Z
5448,grownwhalee,"JOSSIVE 🀄️ (Ø,G)",https://pbs.twimg.com/profile_images/1905213541134614528/_GzWbTWA.jpg,,1528,0,29294,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:58.395Z,2025-10-04T06:42:58.395Z
5205,kvngkomo,Komo,https://pbs.twimg.com/profile_images/1934971196287614977/m1U8c9ze.jpg,,1786,0,60917,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:58.398Z,2025-10-04T06:42:58.398Z
5484,,0xA835...b7cf,https://app.ethos.network/avatar/blockie/0xA83587956792Ff8e70a4bcC99B152C5cF978b7cf,,1208,0,500,ACTIVE,3,2,,,false,,,,,,2025-10-04T06:42:58.402Z,2025-10-04T06:42:58.402Z
5367,BitGrateful,Lawyered,https://pbs.twimg.com/profile_images/1949647467663757312/paaBPtrm.jpg,,1453,0,39942,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:58.402Z,2025-10-04T06:42:58.402Z
5326,cryptonighteee,Cryptonite👾,https://pbs.twimg.com/profile_images/1954803394868105216/gUDqTwc4.jpg,,1321,2,98197,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:42:58.402Z,2025-10-04T06:42:58.402Z
5397,_LewisAko,LewisAko,https://pbs.twimg.com/profile_images/1903768153445761025/aUYHCNxm.jpg,,1356,0,24807,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:42:58.402Z,2025-10-04T06:42:58.402Z
5357,A5farmer,A5Farmer,https://pbs.twimg.com/profile_images/1587221254951473152/G-yOATAe.jpg,,1220,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:58.402Z,2025-10-04T06:42:58.402Z
5395,solsniperr,Sniper,https://pbs.twimg.com/profile_images/1855141717806039041/mNoxips5.jpg,,1532,0,89695,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:58.403Z,2025-10-04T06:42:58.403Z
5356,Mango_esq,Mango ESQ,https://pbs.twimg.com/profile_images/1878227943647764480/az2rO52A.jpg,,1496,0,6791,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:58.403Z,2025-10-04T06:42:58.403Z
5288,HeyAverno,Averno,https://pbs.twimg.com/profile_images/1953683837063770112/U4bcn8u9.jpg,,1400,0,19142,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:58.406Z,2025-10-04T06:42:58.406Z
5247,Jon_HQ,Jon_HQ,https://pbs.twimg.com/profile_images/1904600719032016899/rCNdL25T.jpg,,1293,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:58.406Z,2025-10-04T06:42:58.406Z
5485,snail_silver,silversnail,https://pbs.twimg.com/profile_images/1779966856775737344/xeQkGZFU.jpg,,1238,0,700,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:58.406Z,2025-10-04T06:42:58.406Z
5343,traeeel,TraeL OwO,https://pbs.twimg.com/profile_images/1777744949531885569/7lFBApis.jpg,,1283,0,17150,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:58.406Z,2025-10-04T06:42:58.406Z
5338,_Jamisky,©️Jamisky,https://pbs.twimg.com/profile_images/1928091293021782016/juvrFRZ0.jpg,,1463,0,122896,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:58.406Z,2025-10-04T06:42:58.406Z
5423,Mladek_sol,Chris Lyons🧱🦦,https://pbs.twimg.com/profile_images/1947655135829594112/SsdLO5Ku.jpg,,1321,0,1658,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:58.406Z,2025-10-04T06:42:58.406Z
5260,Hydraze420,Hydraze 🏴‍☠️,https://pbs.twimg.com/profile_images/1931474104684605440/TLMLjVgj.jpg,,2126,15,1859283,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:58.411Z,2025-10-04T06:42:58.411Z
5370,xedneonimika,Xedneonimika,https://pbs.twimg.com/profile_images/1761379563857186816/DvdrHhOC.jpg,,1255,156,86579,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:58.411Z,2025-10-04T06:42:58.411Z
5337,tr3vorx,Tr3vor 🟡,https://pbs.twimg.com/profile_images/1940103430829162496/RjeIA3cG.jpg,,1427,0,5970,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:58.418Z,2025-10-04T06:42:58.418Z
5379,b1eachcream,BIeach.hype 𓄀,https://pbs.twimg.com/profile_images/1822405564309127168/UkaQXJHH.jpg,,1305,0,21096,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:58.418Z,2025-10-04T06:42:58.418Z
5364,johnjassper,"JASSP3R ♞ (❖,❖)",https://pbs.twimg.com/profile_images/1934551187921031168/nGtzaMgy.jpg,,1281,0,21048,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:58.420Z,2025-10-04T06:42:58.420Z
5433,Yotaro_Base,Yotaro,https://pbs.twimg.com/profile_images/1883710793109413890/MgKSnVTp.jpg,,1393,0,25373,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:58.420Z,2025-10-04T06:42:58.420Z
5463,skominers,Scott Kominers,https://pbs.twimg.com/profile_images/1818271019976511488/SD6CRxo8.jpg,,1300,0,1562,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:58.420Z,2025-10-04T06:42:58.420Z
5263,cslul9494,cslul,https://pbs.twimg.com/profile_images/1787142803694440448/RorlG7Zn.jpg,,1641,116,122308,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:42:58.420Z,2025-10-04T06:42:58.420Z
5290,huntclubhero,Huntclubhero.eth,https://pbs.twimg.com/profile_images/1973213668633456640/QGmpNHrH.jpg,,1480,0,27430,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:58.421Z,2025-10-04T06:42:58.421Z
5396,jgao,JG ▪️lil.eth,https://pbs.twimg.com/profile_images/1956613746027012097/R6ZlU0ec.jpg,,1249,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:58.421Z,2025-10-04T06:42:58.421Z
5273,Jampzey,Jampzey.hl,https://pbs.twimg.com/profile_images/1944970434853920771/JzL2woNp.jpg,,2310,59,1966684,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:58.426Z,2025-10-04T06:42:58.426Z
5333,Elkun25497320,bitkun,https://pbs.twimg.com/profile_images/1899106732921573376/_P9Kx5ss.jpg,,1363,0,13220,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:58.426Z,2025-10-04T06:42:58.426Z
5388,Maximus10,Maxiii,https://pbs.twimg.com/profile_images/1871322891020550144/SdrajPLC.jpg,,1265,0,14690,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:58.433Z,2025-10-04T06:42:58.433Z
5400,pixonme_,Pix 💜,https://pbs.twimg.com/profile_images/1918202301686177793/UFoZizGL.jpg,,2148,0,338692,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:58.434Z,2025-10-04T06:42:58.434Z
5274,bestmemecreator,MEME UNCLE 🧊,https://pbs.twimg.com/profile_images/1923921195008679936/k4Ah86gU.jpg,,1394,0,4729,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:58.434Z,2025-10-04T06:42:58.434Z
5461,KennieSwoosh,kennie.swoosh,https://pbs.twimg.com/profile_images/1890675695048634368/IK6Fst9Y.jpg,,1284,0,25,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:58.434Z,2025-10-04T06:42:58.434Z
5483,aman_why,Aman7,https://pbs.twimg.com/profile_images/1880720222652370945/3v0tlkAq.jpg,,1385,0,1537,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:58.434Z,2025-10-04T06:42:58.434Z
5213,brain_pasta,BRAINPASTA🦇🔊🍝🧠,https://pbs.twimg.com/profile_images/1954547027976896512/qSsC3i4U.jpg,,1289,0,1557,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:58.445Z,2025-10-04T06:42:58.445Z
5255,Cham0x,Cham,https://pbs.twimg.com/profile_images/1960264307012173824/8jtaUZHm.png,,1529,0,9770,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:58.445Z,2025-10-04T06:42:58.445Z
5191,0XaYUSh__,Ayush,https://pbs.twimg.com/profile_images/1902387104396800002/PSY8aSPi.jpg,,1971,0,526717,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:42:58.445Z,2025-10-04T06:42:58.445Z
5491,v__duncan,vduncan,https://pbs.twimg.com/profile_images/1890783638494539776/ZTgPMqWw.jpg,,1444,0,1594,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:58.445Z,2025-10-04T06:42:58.445Z
5489,HB_hira1,Hira,https://pbs.twimg.com/profile_images/1867185610659614720/T6q_n1uq.jpg,,1338,0,11673,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:58.457Z,2025-10-04T06:42:58.457Z
5422,0xegoist,(ego)ist,https://pbs.twimg.com/profile_images/1871350219147038720/hR0ZMX_A.jpg,,1277,0,1869,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:58.457Z,2025-10-04T06:42:58.457Z
5413,pukerrainbrow,Pukerainbow 🤮🌈,https://pbs.twimg.com/profile_images/1912163120233005056/fINv15w6.jpg,,1374,0,50,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:58.484Z,2025-10-04T06:42:58.484Z
5415,maryyyless,Marin,https://pbs.twimg.com/profile_images/1957009460552949760/E707HYhF.jpg,,1495,0,29831,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:58.484Z,2025-10-04T06:42:58.484Z
5299,hamu__rabi,Hamu,https://pbs.twimg.com/profile_images/1954343179060187137/OmKxePyr.jpg,,1495,1,14457,ACTIVE,5,1,0,0,false,,,,,,2025-10-04T06:42:58.508Z,2025-10-04T06:42:58.508Z
5531,Minninfts,MINNI🐰,https://pbs.twimg.com/profile_images/1934901561332744192/RDZdMeOh.jpg,,1475,0,1871,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.396Z,2025-10-04T06:43:00.396Z
5561,RiceAnny25,Anny Rice,https://pbs.twimg.com/profile_images/1883939543218356224/BBpL-3qI.jpg,,1230,0,925,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.408Z,2025-10-04T06:43:00.408Z
5614,IbraheemTaofe17,xNFTee 💎,https://pbs.twimg.com/profile_images/1951407250066776066/n21xzR7e.jpg,,1410,0,2495,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:43:00.408Z,2025-10-04T06:43:00.408Z
5530,Sovereign_87,Sovereign ⚡,https://pbs.twimg.com/profile_images/1908268984987688960/AjpWhHuf.jpg,,1722,21,76202,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:43:00.414Z,2025-10-04T06:43:00.414Z
5585,CaptainCKeth,CaptainCK.eth 🏴‍☠️,https://pbs.twimg.com/profile_images/1795597506937606144/WpZznz5i.jpg,,1343,0,1100,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.420Z,2025-10-04T06:43:00.420Z
5685,gCAN9k,gcan,https://pbs.twimg.com/profile_images/1792661580691189763/OxuYJbsB.jpg,,1338,0,50014,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:43:00.421Z,2025-10-04T06:43:00.421Z
5505,OnionBoi85,Onionboy,https://pbs.twimg.com/profile_images/1867866238564888576/WK74xvi1.jpg,,1432,0,6043,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:00.430Z,2025-10-04T06:43:00.430Z
5584,CrazyBadger83,Crypto Matt,https://pbs.twimg.com/profile_images/1833388286288560128/4AWwAoLr.jpg,,1308,0,18575,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.430Z,2025-10-04T06:43:00.430Z
5734,tgotto95,Gotto,https://pbs.twimg.com/profile_images/1916938597644832775/kM3G2OkQ.jpg,,1337,0,7002,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.430Z,2025-10-04T06:43:00.430Z
5537,stethsandcoins,SAH,https://pbs.twimg.com/profile_images/1648467317934936064/A1w_M1Gt.jpg,,1208,0,35003,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.430Z,2025-10-04T06:43:00.430Z
5619,gokiaDFX,gokia.eth,https://pbs.twimg.com/profile_images/1819531564327288832/XYGK3nse.jpg,,1334,0,1592,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.431Z,2025-10-04T06:43:00.431Z
5787,,yarj.eth,https://app.ethos.network/avatar/blockie/0xf2cB1cAf152c6e36f1FF1A1C8eb88232221cCdE0,,1805,48,347548,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:00.431Z,2025-10-04T06:43:00.431Z
5580,paytkaleiwahea,Payton,https://pbs.twimg.com/profile_images/1678936394926792704/0ASFPBPZ.jpg,,1582,0,2345,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.431Z,2025-10-04T06:43:00.431Z
5550,j0lca,Jolca,https://pbs.twimg.com/profile_images/1870848384069697536/TZvd4SQs.jpg,,1437,0,572,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.431Z,2025-10-04T06:43:00.431Z
5587,bajongles111,bison 🦬,https://pbs.twimg.com/profile_images/1926540790995488768/Xb5tzzHQ.jpg,,1211,0,500,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.431Z,2025-10-04T06:43:00.431Z
5540,HoganTheReformd,Hogan the reformed,https://pbs.twimg.com/profile_images/1932122795242115072/ux60K-tZ.jpg,,1319,0,1418,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.432Z,2025-10-04T06:43:00.432Z
5623,TNFT_Labs,TNFT,https://pbs.twimg.com/profile_images/1878399188674715648/jDIlqaUV.jpg,,1271,0,3690,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.440Z,2025-10-04T06:43:00.440Z
5560,CourseBlade,CourseBlade,https://pbs.twimg.com/profile_images/1862882362121474048/cKWPBf_S.jpg,,1279,0,105,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.452Z,2025-10-04T06:43:00.452Z
5516,itskkoma,itskkoma,https://pbs.twimg.com/profile_images/1972687552722452480/3AwqWXo4.jpg,,1597,0,27404,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.455Z,2025-10-04T06:43:00.455Z
5675,FireMosu,MOSU 🐻‍❄️,https://pbs.twimg.com/profile_images/1920019890880315392/iQQE_TSy.jpg,,1305,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.455Z,2025-10-04T06:43:00.455Z
5501,ZenDoxX,ZenDoxX,https://pbs.twimg.com/profile_images/1940142136109785088/OyYqrqYW.jpg,,1573,0,21500,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:43:00.455Z,2025-10-04T06:43:00.455Z
5615,0xDipo,Dipo ✍️,https://pbs.twimg.com/profile_images/1757847800673366016/G54cURQB.jpg,,1394,0,15410,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.459Z,2025-10-04T06:43:00.459Z
5712,scar_web3,SCAR | ∑:,https://pbs.twimg.com/profile_images/1962048688232022016/id3yLoIB.jpg,,1481,0,15544,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.459Z,2025-10-04T06:43:00.459Z
5631,_bertok,BERTOK,https://pbs.twimg.com/profile_images/1923654967526666241/aT64NP4n.jpg,,1431,23,114543,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:43:00.459Z,2025-10-04T06:43:00.459Z
5503,0xmxp,MONSTERxPRO,https://pbs.twimg.com/profile_images/1954790330215067648/f8hzAo5T.jpg,,1340,0,20786,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.464Z,2025-10-04T06:43:00.464Z
5574,pawnie_,Pawnie,https://pbs.twimg.com/profile_images/1699698856517099520/XUrzmI2C.jpg,,1485,5,72176,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.466Z,2025-10-04T06:43:00.466Z
5608,Y4NGO,YANGO,https://pbs.twimg.com/profile_images/1808916888375660544/lmqcZ-Fg.jpg,,1429,0,17934,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:00.470Z,2025-10-04T06:43:00.470Z
5645,fullmetalbruh,Bruh,https://pbs.twimg.com/profile_images/1951719310013128704/M1mRNw6k.jpg,,1352,0,3713,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.476Z,2025-10-04T06:43:00.476Z
5632,teamothy_x,Teamothy,https://pbs.twimg.com/profile_images/1907512172231426048/S6z_1VtA.jpg,,1267,0,3314,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.481Z,2025-10-04T06:43:00.481Z
5599,benjaminbardou,Benjamin Bardou,https://pbs.twimg.com/profile_images/1390224827462692865/MBj2A1cR.jpg,,1284,0,4120,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.481Z,2025-10-04T06:43:00.481Z
5575,dqn4861,4861,https://pbs.twimg.com/profile_images/1871541196419731456/jLh-9V7s.jpg,,1269,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.481Z,2025-10-04T06:43:00.481Z
5596,MatDefies,Mat,https://pbs.twimg.com/profile_images/1590092573342928900/iSp2cWIz.jpg,,1562,0,8110,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.481Z,2025-10-04T06:43:00.481Z
5544,JdotHamilton,JdotHamilton,https://pbs.twimg.com/profile_images/1915872312941023232/h7PJm1zF.jpg,,1518,0,42167,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.481Z,2025-10-04T06:43:00.481Z
5538,LawalAyomiEth,"JOHN 😈 (❖,❖)",https://pbs.twimg.com/profile_images/1950908918156107777/fTE2U2PG.jpg,,1807,0,224314,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:43:00.487Z,2025-10-04T06:43:00.487Z
5729,SalvadorNfts,SalvadorNfts,https://pbs.twimg.com/profile_images/1956894945131847680/QgN2kT9M.jpg,,1283,0,58665,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.487Z,2025-10-04T06:43:00.487Z
5710,UZAIR_FFA,UZAIR,https://pbs.twimg.com/profile_images/1933113654167113728/yHul3hM3.jpg,,1475,0,32653,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.487Z,2025-10-04T06:43:00.487Z
5666,0x_degenola,Ola,https://pbs.twimg.com/profile_images/1970747909772541952/33-Ytqgw.jpg,,1327,0,770,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.487Z,2025-10-04T06:43:00.487Z
5554,mjessupp,Matthew Jessup,https://pbs.twimg.com/profile_images/1901888373830410240/vYE6T92s.jpg,,1212,0,3205,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.487Z,2025-10-04T06:43:00.487Z
