profile_id,userkey,season,week,weekly_xp,cumulative_xp
10610,profileId:10610,1,4,3640,7584
10610,profileId:10610,1,5,1117,8701
10610,profileId:10610,1,6,6889,15590
10610,profileId:10610,1,7,3208,18798
10610,profileId:10610,1,8,1345,20143
10610,profileId:10610,1,9,1201,21344
10610,profileId:10610,1,10,5607,26951
10610,profileId:10610,1,11,1002,27953
10610,profileId:10610,1,12,1570,29523
10610,profileId:10610,1,13,543,30066
10611,profileId:10611,0,0,3050,3050
10611,profileId:10611,1,0,258,258
10611,profileId:10611,1,1,9358,9616
10611,profileId:10611,1,2,71,9687
10611,profileId:10611,1,3,0,9687
10611,profileId:10611,1,4,0,9687
10611,profileId:10611,1,5,0,9687
10611,profileId:10611,1,6,0,9687
10611,profileId:10611,1,7,0,9687
10611,profileId:10611,1,8,0,9687
10611,profileId:10611,1,9,0,9687
10611,profileId:10611,1,10,0,9687
10611,profileId:10611,1,11,0,9687
10611,profileId:10611,1,12,0,9687
10611,profileId:10611,1,13,0,9687
10613,profileId:10613,0,0,655,655
10613,profileId:10613,1,0,10960,10960
10613,profileId:10613,1,1,5,10965
10613,profileId:10613,1,2,2213,13178
10613,profileId:10613,1,3,4001,17179
10613,profileId:10613,1,4,2995,20174
10613,profileId:10613,1,5,1191,21365
10613,profileId:10613,1,6,1660,23025
10613,profileId:10613,1,7,3055,26080
10613,profileId:10613,1,8,9744,35824
10613,profileId:10613,1,9,3336,39160
10613,profileId:10613,1,10,1016,40176
10613,profileId:10613,1,11,941,41117
10613,profileId:10613,1,12,1611,42728
10613,profileId:10613,1,13,513,43241
10614,profileId:10614,0,0,3140,3140
10614,profileId:10614,1,0,8895,8895
10614,profileId:10614,1,1,732,9627
10614,profileId:10614,1,2,1230,10857
10614,profileId:10614,1,3,2504,13361
10614,profileId:10614,1,4,2813,16174
10614,profileId:10614,1,5,1221,17395
10614,profileId:10614,1,6,1431,18826
10614,profileId:10614,1,7,2865,21691
10614,profileId:10614,1,8,1495,23186
10614,profileId:10614,1,9,1202,24388
10614,profileId:10614,1,10,1138,25526
10614,profileId:10614,1,11,1066,26592
10614,profileId:10614,1,12,1516,28108
10614,profileId:10614,1,13,842,28950
10615,profileId:10615,0,0,19220,19220
10615,profileId:10615,1,0,1211,1211
10615,profileId:10615,1,1,9,1220
10615,profileId:10615,1,2,564,1784
10615,profileId:10615,1,3,39,1823
10615,profileId:10615,1,4,1018,2841
10615,profileId:10615,1,5,229,3070
10615,profileId:10615,1,6,23,3093
10615,profileId:10615,1,7,763,3856
10615,profileId:10615,1,8,11,3867
10615,profileId:10615,1,9,0,3867
10615,profileId:10615,1,10,0,3867
10615,profileId:10615,1,11,0,3867
10615,profileId:10615,1,12,0,3867
10615,profileId:10615,1,13,0,3867
10616,profileId:10616,0,0,1600,1600
10616,profileId:10616,1,0,0,0
10616,profileId:10616,1,1,0,0
10616,profileId:10616,1,2,0,0
10616,profileId:10616,1,3,0,0
10616,profileId:10616,1,4,0,0
10616,profileId:10616,1,5,0,0
10616,profileId:10616,1,6,0,0
10616,profileId:10616,1,7,0,0
10616,profileId:10616,1,8,0,0
10616,profileId:10616,1,9,0,0
10616,profileId:10616,1,10,0,0
10616,profileId:10616,1,11,0,0
10616,profileId:10616,1,12,0,0
10616,profileId:10616,1,13,0,0
10617,profileId:10617,0,0,550,550
10617,profileId:10617,1,0,9,9
10617,profileId:10617,1,1,0,9
10617,profileId:10617,1,2,0,9
10617,profileId:10617,1,3,0,9
10617,profileId:10617,1,4,0,9
10617,profileId:10617,1,5,0,9
10617,profileId:10617,1,6,0,9
10617,profileId:10617,1,7,0,9
10617,profileId:10617,1,8,0,9
10617,profileId:10617,1,9,0,9
10617,profileId:10617,1,10,0,9
10617,profileId:10617,1,11,0,9
10617,profileId:10617,1,12,0,9
10617,profileId:10617,1,13,0,9
10621,profileId:10621,0,0,255,255
10621,profileId:10621,1,0,27,27
10621,profileId:10621,1,1,4,31
10621,profileId:10621,1,2,0,31
10621,profileId:10621,1,3,0,31
10621,profileId:10621,1,4,0,31
10621,profileId:10621,1,5,0,31
10621,profileId:10621,1,6,0,31
10621,profileId:10621,1,7,0,31
10621,profileId:10621,1,8,0,31
10621,profileId:10621,1,9,0,31
10621,profileId:10621,1,10,0,31
10621,profileId:10621,1,11,0,31
10621,profileId:10621,1,12,0,31
10621,profileId:10621,1,13,0,31
10629,profileId:10629,0,0,4410,4410
10629,profileId:10629,1,0,0,0
10629,profileId:10629,1,1,0,0
10629,profileId:10629,1,2,0,0
10629,profileId:10629,1,3,0,0
10629,profileId:10629,1,4,0,0
10629,profileId:10629,1,5,0,0
10629,profileId:10629,1,6,0,0
10629,profileId:10629,1,7,0,0
10629,profileId:10629,1,8,0,0
10629,profileId:10629,1,9,0,0
10629,profileId:10629,1,10,0,0
10629,profileId:10629,1,11,0,0
10629,profileId:10629,1,12,0,0
10629,profileId:10629,1,13,0,0
10632,profileId:10632,0,0,4000,4000
10632,profileId:10632,1,0,0,0
10632,profileId:10632,1,1,0,0
10632,profileId:10632,1,2,0,0
10632,profileId:10632,1,3,0,0
10632,profileId:10632,1,4,0,0
10632,profileId:10632,1,5,0,0
10632,profileId:10632,1,6,0,0
10632,profileId:10632,1,7,0,0
10632,profileId:10632,1,8,0,0
10632,profileId:10632,1,9,0,0
10632,profileId:10632,1,10,0,0
10632,profileId:10632,1,11,0,0
10632,profileId:10632,1,12,0,0
10632,profileId:10632,1,13,0,0
10637,profileId:10637,0,0,5,5
10637,profileId:10637,1,0,6408,6408
10637,profileId:10637,1,1,0,6408
10637,profileId:10637,1,2,909,7317
10637,profileId:10637,1,3,1986,9303
10637,profileId:10637,1,4,190,9493
10637,profileId:10637,1,5,516,10009
10637,profileId:10637,1,6,78,10087
10637,profileId:10637,1,7,1019,11106
10637,profileId:10637,1,8,185,11291
10637,profileId:10637,1,9,168,11459
10637,profileId:10637,1,10,0,11459
10637,profileId:10637,1,11,0,11459
10637,profileId:10637,1,12,0,11459
10637,profileId:10637,1,13,0,11459
10639,profileId:10639,0,0,2050,2050
10639,profileId:10639,1,0,616,616
10639,profileId:10639,1,1,4,620
10639,profileId:10639,1,2,136,756
10639,profileId:10639,1,3,1899,2655
10639,profileId:10639,1,4,1499,4154
10639,profileId:10639,1,5,634,4788
10639,profileId:10639,1,6,786,5574
10639,profileId:10639,1,7,1561,7135
10639,profileId:10639,1,8,214,7349
10639,profileId:10639,1,9,194,7543
10639,profileId:10639,1,10,0,7543
10639,profileId:10639,1,11,0,7543
10639,profileId:10639,1,12,0,7543
10639,profileId:10639,1,13,0,7543
10641,profileId:10641,0,0,0,0
10641,profileId:10641,1,0,5,5
10641,profileId:10641,1,1,0,5
10641,profileId:10641,1,2,0,5
10641,profileId:10641,1,3,0,5
10641,profileId:10641,1,4,0,5
10641,profileId:10641,1,5,0,5
10641,profileId:10641,1,6,0,5
10641,profileId:10641,1,7,0,5
10641,profileId:10641,1,8,0,5
10641,profileId:10641,1,9,0,5
10641,profileId:10641,1,10,0,5
10641,profileId:10641,1,11,0,5
10641,profileId:10641,1,12,0,5
10641,profileId:10641,1,13,0,5
10643,profileId:10643,0,0,200,200
10643,profileId:10643,1,0,0,0
10643,profileId:10643,1,1,0,0
10643,profileId:10643,1,2,0,0
10643,profileId:10643,1,3,0,0
10643,profileId:10643,1,4,0,0
10643,profileId:10643,1,5,0,0
10643,profileId:10643,1,6,0,0
10643,profileId:10643,1,7,0,0
10643,profileId:10643,1,8,0,0
10643,profileId:10643,1,9,0,0
10643,profileId:10643,1,10,0,0
10643,profileId:10643,1,11,0,0
10643,profileId:10643,1,12,0,0
10643,profileId:10643,1,13,0,0
10644,profileId:10644,0,0,19790,19790
10644,profileId:10644,1,0,1697,1697
10644,profileId:10644,1,1,480,2177
10644,profileId:10644,1,2,333,2510
10644,profileId:10644,1,3,231,2741
10644,profileId:10644,1,4,0,2741
10644,profileId:10644,1,5,96,2837
10644,profileId:10644,1,6,0,2837
10644,profileId:10644,1,7,0,2837
10644,profileId:10644,1,8,0,2837
10644,profileId:10644,1,9,0,2837
10644,profileId:10644,1,10,0,2837
10644,profileId:10644,1,11,0,2837
10644,profileId:10644,1,12,0,2837
10644,profileId:10644,1,13,0,2837
10645,profileId:10645,0,0,15,15
10645,profileId:10645,1,0,5,5
10645,profileId:10645,1,1,560,565
10645,profileId:10645,1,2,429,994
10645,profileId:10645,1,3,292,1286
10645,profileId:10645,1,4,1436,2722
10645,profileId:10645,1,5,222,2944
10645,profileId:10645,1,6,0,2944
10645,profileId:10645,1,7,0,2944
10645,profileId:10645,1,8,0,2944
10645,profileId:10645,1,9,0,2944
10645,profileId:10645,1,10,0,2944
10645,profileId:10645,1,11,0,2944
10645,profileId:10645,1,12,0,2944
10645,profileId:10645,1,13,0,2944
10654,profileId:10654,0,0,35,35
10654,profileId:10654,1,0,0,0
10654,profileId:10654,1,1,0,0
10654,profileId:10654,1,2,0,0
10654,profileId:10654,1,3,0,0
10654,profileId:10654,1,4,0,0
10654,profileId:10654,1,5,0,0
10654,profileId:10654,1,6,0,0
10654,profileId:10654,1,7,0,0
10654,profileId:10654,1,8,0,0
10654,profileId:10654,1,9,0,0
10654,profileId:10654,1,10,0,0
10654,profileId:10654,1,11,0,0
10654,profileId:10654,1,12,0,0
10654,profileId:10654,1,13,0,0
10660,profileId:10660,0,0,15830,15830
10660,profileId:10660,1,0,963,963
10660,profileId:10660,1,1,13,976
10660,profileId:10660,1,2,53,1029
10660,profileId:10660,1,3,20,1049
10660,profileId:10660,1,4,0,1049
10660,profileId:10660,1,5,0,1049
10660,profileId:10660,1,6,0,1049
10660,profileId:10660,1,7,0,1049
10660,profileId:10660,1,8,0,1049
10660,profileId:10660,1,9,0,1049
10660,profileId:10660,1,10,0,1049
10660,profileId:10660,1,11,0,1049
10660,profileId:10660,1,12,0,1049
10660,profileId:10660,1,13,0,1049
10661,profileId:10661,0,0,3940,3940
10661,profileId:10661,1,0,1580,1580
10661,profileId:10661,1,1,0,1580
10661,profileId:10661,1,2,337,1917
10661,profileId:10661,1,3,778,2695
10661,profileId:10661,1,4,2144,4839
10661,profileId:10661,1,5,5,4844
10661,profileId:10661,1,6,0,4844
10661,profileId:10661,1,7,0,4844
10661,profileId:10661,1,8,0,4844
10661,profileId:10661,1,9,0,4844
10661,profileId:10661,1,10,0,4844
10661,profileId:10661,1,11,0,4844
10661,profileId:10661,1,12,0,4844
10661,profileId:10661,1,13,0,4844
10663,profileId:10663,0,0,908,908
10663,profileId:10663,1,0,0,0
10663,profileId:10663,1,1,0,0
10663,profileId:10663,1,2,0,0
10663,profileId:10663,1,3,0,0
10663,profileId:10663,1,4,0,0
10663,profileId:10663,1,5,0,0
10663,profileId:10663,1,6,0,0
10663,profileId:10663,1,7,0,0
10663,profileId:10663,1,8,0,0
10663,profileId:10663,1,9,0,0
10663,profileId:10663,1,10,0,0
10663,profileId:10663,1,11,0,0
10663,profileId:10663,1,12,0,0
10663,profileId:10663,1,13,0,0
10664,profileId:10664,0,0,16680,16680
10664,profileId:10664,1,0,336,336
10664,profileId:10664,1,1,33,369
10664,profileId:10664,1,2,241,610
10664,profileId:10664,1,3,2189,2799
10664,profileId:10664,1,4,93,2892
10664,profileId:10664,1,5,955,3847
10664,profileId:10664,1,6,755,4602
10664,profileId:10664,1,7,61,4663
10664,profileId:10664,1,8,0,4663
10664,profileId:10664,1,9,0,4663
10664,profileId:10664,1,10,0,4663
10664,profileId:10664,1,11,0,4663
10664,profileId:10664,1,12,0,4663
10664,profileId:10664,1,13,0,4663
10667,profileId:10667,0,0,2270,2270
10667,profileId:10667,1,0,0,0
10667,profileId:10667,1,1,0,0
10667,profileId:10667,1,2,0,0
10667,profileId:10667,1,3,0,0
10667,profileId:10667,1,4,0,0
10667,profileId:10667,1,5,0,0
10667,profileId:10667,1,6,0,0
10667,profileId:10667,1,7,0,0
10667,profileId:10667,1,8,0,0
10667,profileId:10667,1,9,0,0
10667,profileId:10667,1,10,0,0
10667,profileId:10667,1,11,0,0
10667,profileId:10667,1,12,0,0
10667,profileId:10667,1,13,0,0
10668,profileId:10668,0,0,227,227
10668,profileId:10668,1,0,0,0
10668,profileId:10668,1,1,0,0
10668,profileId:10668,1,2,0,0
10668,profileId:10668,1,3,0,0
10668,profileId:10668,1,4,0,0
10668,profileId:10668,1,5,0,0
10668,profileId:10668,1,6,0,0
10668,profileId:10668,1,7,0,0
10668,profileId:10668,1,8,0,0
10668,profileId:10668,1,9,0,0
10668,profileId:10668,1,10,0,0
10668,profileId:10668,1,11,0,0
10668,profileId:10668,1,12,0,0
10668,profileId:10668,1,13,0,0
10669,profileId:10669,0,0,15,15
10669,profileId:10669,1,0,0,0
10669,profileId:10669,1,1,0,0
10669,profileId:10669,1,2,0,0
10669,profileId:10669,1,3,0,0
10669,profileId:10669,1,4,0,0
10669,profileId:10669,1,5,0,0
10669,profileId:10669,1,6,0,0
10669,profileId:10669,1,7,0,0
10669,profileId:10669,1,8,0,0
10669,profileId:10669,1,9,0,0
10669,profileId:10669,1,10,0,0
10669,profileId:10669,1,11,0,0
10669,profileId:10669,1,12,0,0
10669,profileId:10669,1,13,0,0
10670,profileId:10670,0,0,18625,18625
10670,profileId:10670,1,0,20,20
10670,profileId:10670,1,1,11561,11581
10670,profileId:10670,1,2,0,11581
10670,profileId:10670,1,3,0,11581
10670,profileId:10670,1,4,0,11581
10670,profileId:10670,1,5,0,11581
10670,profileId:10670,1,6,0,11581
10670,profileId:10670,1,7,0,11581
10670,profileId:10670,1,8,0,11581
10670,profileId:10670,1,9,0,11581
10670,profileId:10670,1,10,0,11581
10670,profileId:10670,1,11,0,11581
10670,profileId:10670,1,12,0,11581
10670,profileId:10670,1,13,0,11581
10671,profileId:10671,0,0,759,759
10671,profileId:10671,1,0,14024,14024
10671,profileId:10671,1,1,0,14024
10671,profileId:10671,1,2,0,14024
10671,profileId:10671,1,3,0,14024
10671,profileId:10671,1,4,0,14024
10671,profileId:10671,1,5,0,14024
10671,profileId:10671,1,6,0,14024
10671,profileId:10671,1,7,0,14024
10671,profileId:10671,1,8,0,14024
10671,profileId:10671,1,9,0,14024
10671,profileId:10671,1,10,0,14024
10671,profileId:10671,1,11,0,14024
10671,profileId:10671,1,12,0,14024
10671,profileId:10671,1,13,0,14024
10672,profileId:10672,0,0,9318,9318
10672,profileId:10672,1,0,0,0
10672,profileId:10672,1,1,31,31
10672,profileId:10672,1,2,1465,1496
10672,profileId:10672,1,3,2870,4366
10672,profileId:10672,1,4,2549,6915
10672,profileId:10672,1,5,1186,8101
10672,profileId:10672,1,6,1191,9292
10672,profileId:10672,1,7,2631,11923
10672,profileId:10672,1,8,477,12400
10672,profileId:10672,1,9,465,12865
10672,profileId:10672,1,10,384,13249
10672,profileId:10672,1,11,420,13669
10672,profileId:10672,1,12,0,13669
10672,profileId:10672,1,13,266,13935
10673,profileId:10673,0,0,0,0
10673,profileId:10673,1,0,24,24
10673,profileId:10673,1,1,0,24
10673,profileId:10673,1,2,0,24
10673,profileId:10673,1,3,0,24
10673,profileId:10673,1,4,0,24
10673,profileId:10673,1,5,0,24
10673,profileId:10673,1,6,0,24
10673,profileId:10673,1,7,0,24
10673,profileId:10673,1,8,0,24
10673,profileId:10673,1,9,0,24
10673,profileId:10673,1,10,0,24
10673,profileId:10673,1,11,0,24
10673,profileId:10673,1,12,0,24
10673,profileId:10673,1,13,0,24
10676,profileId:10676,0,0,18205,18205
10676,profileId:10676,1,0,2250,2250
10676,profileId:10676,1,1,8,2258
10676,profileId:10676,1,2,4,2262
10676,profileId:10676,1,3,19,2281
10676,profileId:10676,1,4,943,3224
10676,profileId:10676,1,5,0,3224
10676,profileId:10676,1,6,3,3227
10676,profileId:10676,1,7,0,3227
10676,profileId:10676,1,8,0,3227
10676,profileId:10676,1,9,0,3227
10676,profileId:10676,1,10,0,3227
10676,profileId:10676,1,11,0,3227
10676,profileId:10676,1,12,0,3227
10676,profileId:10676,1,13,0,3227
10677,profileId:10677,0,0,18745,18745
10677,profileId:10677,1,0,0,0
10677,profileId:10677,1,1,0,0
10677,profileId:10677,1,2,7,7
10677,profileId:10677,1,3,27,34
10677,profileId:10677,1,4,0,34
10677,profileId:10677,1,5,0,34
10677,profileId:10677,1,6,0,34
10677,profileId:10677,1,7,0,34
10677,profileId:10677,1,8,0,34
10677,profileId:10677,1,9,0,34
10677,profileId:10677,1,10,0,34
10677,profileId:10677,1,11,0,34
10677,profileId:10677,1,12,0,34
10677,profileId:10677,1,13,0,34
10678,profileId:10678,0,0,6520,6520
10678,profileId:10678,1,0,3330,3330
10678,profileId:10678,1,1,83,3413
10678,profileId:10678,1,2,210,3623
10678,profileId:10678,1,3,1383,5006
10678,profileId:10678,1,4,1163,6169
10678,profileId:10678,1,5,94,6263
10678,profileId:10678,1,6,83,6346
10678,profileId:10678,1,7,1033,7379
10678,profileId:10678,1,8,50,7429
10678,profileId:10678,1,9,27,7456
10678,profileId:10678,1,10,0,7456
10678,profileId:10678,1,11,0,7456
10678,profileId:10678,1,12,0,7456
10678,profileId:10678,1,13,0,7456
10681,profileId:10681,0,0,18185,18185
10681,profileId:10681,1,0,36,36
10681,profileId:10681,1,1,5,41
10681,profileId:10681,1,2,0,41
10681,profileId:10681,1,3,0,41
10681,profileId:10681,1,4,102,143
10681,profileId:10681,1,5,0,143
10681,profileId:10681,1,6,0,143
10681,profileId:10681,1,7,0,143
10681,profileId:10681,1,8,0,143
10681,profileId:10681,1,9,0,143
10681,profileId:10681,1,10,0,143
10681,profileId:10681,1,11,0,143
10681,profileId:10681,1,12,0,143
10681,profileId:10681,1,13,0,143
10683,profileId:10683,0,0,0,0
10683,profileId:10683,1,0,9,9
10683,profileId:10683,1,1,0,9
10683,profileId:10683,1,2,0,9
10683,profileId:10683,1,3,0,9
10683,profileId:10683,1,4,0,9
10683,profileId:10683,1,5,0,9
10683,profileId:10683,1,6,0,9
10683,profileId:10683,1,7,10,19
10683,profileId:10683,1,8,0,19
10683,profileId:10683,1,9,0,19
10683,profileId:10683,1,10,0,19
10683,profileId:10683,1,11,0,19
10683,profileId:10683,1,12,0,19
10683,profileId:10683,1,13,0,19
10686,profileId:10686,0,0,340,340
10686,profileId:10686,1,0,20,20
10686,profileId:10686,1,1,8,28
10686,profileId:10686,1,2,103,131
10686,profileId:10686,1,3,1843,1974
10686,profileId:10686,1,4,1486,3460
10686,profileId:10686,1,5,496,3956
10686,profileId:10686,1,6,769,4725
10686,profileId:10686,1,7,1026,5751
10686,profileId:10686,1,8,9,5760
10686,profileId:10686,1,9,0,5760
10686,profileId:10686,1,10,0,5760
10686,profileId:10686,1,11,0,5760
10686,profileId:10686,1,12,0,5760
10686,profileId:10686,1,13,0,5760
10691,profileId:10691,0,0,3125,3125
10691,profileId:10691,1,0,0,0
10691,profileId:10691,1,1,0,0
10691,profileId:10691,1,2,169,169
10691,profileId:10691,1,3,11,180
10691,profileId:10691,1,4,20,200
10691,profileId:10691,1,5,5,205
10691,profileId:10691,1,6,0,205
10691,profileId:10691,1,7,282,487
10691,profileId:10691,1,8,9,496
10691,profileId:10691,1,9,0,496
10691,profileId:10691,1,10,0,496
10691,profileId:10691,1,11,0,496
10691,profileId:10691,1,12,0,496
10691,profileId:10691,1,13,0,496
10692,profileId:10692,0,0,5,5
10692,profileId:10692,1,0,0,0
10692,profileId:10692,1,1,0,0
10692,profileId:10692,1,2,0,0
10692,profileId:10692,1,3,0,0
10692,profileId:10692,1,4,0,0
10692,profileId:10692,1,5,0,0
10692,profileId:10692,1,6,0,0
10692,profileId:10692,1,7,0,0
10692,profileId:10692,1,8,0,0
10692,profileId:10692,1,9,0,0
10692,profileId:10692,1,10,0,0
10692,profileId:10692,1,11,0,0
10692,profileId:10692,1,12,0,0
10692,profileId:10692,1,13,0,0
10693,profileId:10693,0,0,3165,3165
10693,profileId:10693,1,0,68,68
10693,profileId:10693,1,1,20,88
10693,profileId:10693,1,2,439,527
10693,profileId:10693,1,3,44,571
10693,profileId:10693,1,4,978,1549
10693,profileId:10693,1,5,0,1549
10693,profileId:10693,1,6,167,1716
10693,profileId:10693,1,7,1242,2958
10693,profileId:10693,1,8,132,3090
10693,profileId:10693,1,9,49,3139
10693,profileId:10693,1,10,157,3296
10693,profileId:10693,1,11,0,3296
10693,profileId:10693,1,12,0,3296
10693,profileId:10693,1,13,0,3296
10695,profileId:10695,0,0,311,311
10695,profileId:10695,1,0,0,0
10695,profileId:10695,1,1,0,0
10695,profileId:10695,1,2,0,0
10695,profileId:10695,1,3,0,0
10695,profileId:10695,1,4,0,0
10695,profileId:10695,1,5,0,0
10695,profileId:10695,1,6,0,0
10695,profileId:10695,1,7,0,0
10695,profileId:10695,1,8,0,0
10695,profileId:10695,1,9,0,0
10695,profileId:10695,1,10,0,0
10695,profileId:10695,1,11,0,0
10695,profileId:10695,1,12,0,0
10695,profileId:10695,1,13,0,0
10696,profileId:10696,0,0,0,0
10696,profileId:10696,1,0,15,15
10696,profileId:10696,1,1,0,15
10696,profileId:10696,1,2,0,15
10696,profileId:10696,1,3,0,15
10696,profileId:10696,1,4,0,15
10696,profileId:10696,1,5,0,15
10696,profileId:10696,1,6,0,15
10696,profileId:10696,1,7,0,15
10696,profileId:10696,1,8,0,15
10696,profileId:10696,1,9,0,15
10696,profileId:10696,1,10,0,15
10696,profileId:10696,1,11,0,15
10696,profileId:10696,1,12,0,15
10696,profileId:10696,1,13,0,15
10699,profileId:10699,0,0,3885,3885
10699,profileId:10699,1,0,49600,49600
10699,profileId:10699,1,1,145,49745
10699,profileId:10699,1,2,1953,51698
10699,profileId:10699,1,3,5672,57370
10699,profileId:10699,1,4,3464,60834
10699,profileId:10699,1,5,1237,62071
10699,profileId:10699,1,6,1555,63626
10699,profileId:10699,1,7,3382,67008
10699,profileId:10699,1,8,589,67597
10699,profileId:10699,1,9,614,68211
10699,profileId:10699,1,10,609,68820
10699,profileId:10699,1,11,529,69349
10699,profileId:10699,1,12,0,69349
10699,profileId:10699,1,13,0,69349
10700,profileId:10700,0,0,650,650
10700,profileId:10700,1,0,0,0
10700,profileId:10700,1,1,0,0
10700,profileId:10700,1,2,0,0
10700,profileId:10700,1,3,0,0
10700,profileId:10700,1,4,0,0
10700,profileId:10700,1,5,0,0
10700,profileId:10700,1,6,0,0
10700,profileId:10700,1,7,0,0
10700,profileId:10700,1,8,0,0
10700,profileId:10700,1,9,0,0
10700,profileId:10700,1,10,0,0
10700,profileId:10700,1,11,0,0
10700,profileId:10700,1,12,0,0
10700,profileId:10700,1,13,0,0
10703,profileId:10703,0,0,1090,1090
10703,profileId:10703,1,0,13065,13065
10703,profileId:10703,1,1,159,13224
10703,profileId:10703,1,2,1815,15039
10703,profileId:10703,1,3,3496,18535
10703,profileId:10703,1,4,3492,22027
10703,profileId:10703,1,5,1104,23131
10703,profileId:10703,1,6,3118,26249
10703,profileId:10703,1,7,3070,29319
10703,profileId:10703,1,8,1258,30577
10703,profileId:10703,1,9,1060,31637
10703,profileId:10703,1,10,247,31884
10703,profileId:10703,1,11,0,31884
10703,profileId:10703,1,12,0,31884
10703,profileId:10703,1,13,115,31999
10706,profileId:10706,0,0,305,305
10706,profileId:10706,1,0,2517,2517
10706,profileId:10706,1,1,2320,4837
10706,profileId:10706,1,2,2627,7464
10706,profileId:10706,1,3,6393,13857
10706,profileId:10706,1,4,4387,18244
10706,profileId:10706,1,5,10524,28768
10706,profileId:10706,1,6,15253,44021
10706,profileId:10706,1,7,6381,50402
10706,profileId:10706,1,8,28997,79399
10706,profileId:10706,1,9,62281,141680
10706,profileId:10706,1,10,18463,160143
10706,profileId:10706,1,11,18384,178527
10706,profileId:10706,1,12,27479,206006
10706,profileId:10706,1,13,4035,210041
10707,profileId:10707,0,0,3430,3430
10707,profileId:10707,1,0,1041,1041
10707,profileId:10707,1,1,0,1041
10707,profileId:10707,1,2,0,1041
10707,profileId:10707,1,3,0,1041
10707,profileId:10707,1,4,0,1041
10707,profileId:10707,1,5,0,1041
10707,profileId:10707,1,6,0,1041
10707,profileId:10707,1,7,0,1041
10707,profileId:10707,1,8,0,1041
10707,profileId:10707,1,9,0,1041
10707,profileId:10707,1,10,0,1041
10707,profileId:10707,1,11,0,1041
10707,profileId:10707,1,12,0,1041
10707,profileId:10707,1,13,0,1041
10710,profileId:10710,0,0,2610,2610
10710,profileId:10710,1,0,20,20
10710,profileId:10710,1,1,8,28
10710,profileId:10710,1,2,50,78
10710,profileId:10710,1,3,61,139
10710,profileId:10710,1,4,35,174
10710,profileId:10710,1,5,369,543
10710,profileId:10710,1,6,23,566
10710,profileId:10710,1,7,909,1475
10710,profileId:10710,1,8,116,1591
10710,profileId:10710,1,9,32,1623
10710,profileId:10710,1,10,0,1623
10710,profileId:10710,1,11,0,1623
10710,profileId:10710,1,12,0,1623
10710,profileId:10710,1,13,0,1623
10712,profileId:10712,0,0,16050,16050
10712,profileId:10712,1,0,45,45
10712,profileId:10712,1,1,9089,9134
10712,profileId:10712,1,2,0,9134
10712,profileId:10712,1,3,0,9134
10712,profileId:10712,1,4,0,9134
10712,profileId:10712,1,5,0,9134
10712,profileId:10712,1,6,0,9134
10712,profileId:10712,1,7,0,9134
10712,profileId:10712,1,8,0,9134
10712,profileId:10712,1,9,0,9134
10712,profileId:10712,1,10,0,9134
10712,profileId:10712,1,11,0,9134
10712,profileId:10712,1,12,0,9134
10712,profileId:10712,1,13,0,9134
10715,profileId:10715,0,0,1420,1420
10715,profileId:10715,1,0,356,356
10715,profileId:10715,1,1,10,366
10715,profileId:10715,1,2,64,430
10715,profileId:10715,1,3,19,449
10715,profileId:10715,1,4,0,449
10715,profileId:10715,1,5,0,449
10715,profileId:10715,1,6,0,449
10715,profileId:10715,1,7,0,449
10715,profileId:10715,1,8,0,449
10715,profileId:10715,1,9,0,449
10715,profileId:10715,1,10,0,449
10715,profileId:10715,1,11,0,449
10715,profileId:10715,1,12,0,449
10715,profileId:10715,1,13,0,449
10716,profileId:10716,0,0,875,875
10716,profileId:10716,1,0,24,24
10716,profileId:10716,1,1,0,24
10716,profileId:10716,1,2,0,24
10716,profileId:10716,1,3,0,24
10716,profileId:10716,1,4,0,24
10716,profileId:10716,1,5,0,24
10716,profileId:10716,1,6,0,24
10716,profileId:10716,1,7,0,24
10716,profileId:10716,1,8,0,24
10716,profileId:10716,1,9,0,24
10716,profileId:10716,1,10,0,24
10716,profileId:10716,1,11,0,24
10716,profileId:10716,1,12,0,24
10716,profileId:10716,1,13,0,24
10717,profileId:10717,0,0,1630,1630
10717,profileId:10717,1,0,9005,9005
10717,profileId:10717,1,1,0,9005
10717,profileId:10717,1,2,0,9005
10717,profileId:10717,1,3,0,9005
10717,profileId:10717,1,4,0,9005
10717,profileId:10717,1,5,0,9005
10717,profileId:10717,1,6,0,9005
10717,profileId:10717,1,7,0,9005
10717,profileId:10717,1,8,0,9005
10717,profileId:10717,1,9,0,9005
10717,profileId:10717,1,10,0,9005
10717,profileId:10717,1,11,0,9005
10717,profileId:10717,1,12,0,9005
10717,profileId:10717,1,13,0,9005
10721,profileId:10721,0,0,18198,18198
10721,profileId:10721,1,0,329,329
10721,profileId:10721,1,1,0,329
10721,profileId:10721,1,2,0,329
10721,profileId:10721,1,3,0,329
10721,profileId:10721,1,4,0,329
10721,profileId:10721,1,5,0,329
10721,profileId:10721,1,6,0,329
10721,profileId:10721,1,7,0,329
10721,profileId:10721,1,8,0,329
10721,profileId:10721,1,9,0,329
10721,profileId:10721,1,10,0,329
10721,profileId:10721,1,11,0,329
10721,profileId:10721,1,12,0,329
10721,profileId:10721,1,13,0,329
10722,profileId:10722,0,0,1800,1800
10722,profileId:10722,1,0,0,0
10722,profileId:10722,1,1,0,0
10722,profileId:10722,1,2,0,0
